InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,David Aardsma,9,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2015,aardsda01
TRUE,TRUE,Hank Aaron,23,12364,2174,3771,624,98,755,2297,240,.305,.555,21,1,0,3,0,6856,16,1976,aaronha01
FALSE,FALSE,Tommie Aaron,7,944,102,216,42,6,13,94,9,.229,.327,0,0,0,0,0,309,0,1971,aaronto01
FALSE,FALSE,Don Aase,13,5,0,0,0,0,0,0,0,.000,.000,1,0,0,0,0,0,0,1990,aasedo01
FALSE,FALSE,Andy Abad,3,21,1,2,0,0,0,0,0,.095,.095,0,0,0,0,0,2,0,2006,abadan01
FALSE,FALSE,Fernando Abad,9,9,0,1,0,0,0,0,0,.111,.111,0,0,0,0,0,1,0,2019,abadfe01
FALSE,FALSE,John Abadie,1,49,4,11,0,0,0,5,1,.224,.224,0,0,0,0,0,11,0,1875,abadijo01
FALSE,FALSE,Ed Abbaticchio,9,3044,355,772,99,43,11,324,142,.254,.325,0,0,0,0,0,990,0,1910,abbated01
FALSE,FALSE,Bert Abbey,5,225,21,38,3,3,0,17,3,.169,.209,0,0,0,0,0,47,0,1896,abbeybe01
FALSE,FALSE,Charlie Abbey,5,1756,307,493,67,46,19,280,93,.281,.404,0,0,0,0,0,709,0,1897,abbeych01
FALSE,FALSE,Dan Abbott,1,7,0,1,0,1,0,1,1,.143,.429,0,0,0,0,0,3,0,1890,abbotda01
FALSE,FALSE,Fred Abbott,3,513,48,107,21,6,1,49,14,.209,.279,0,0,0,0,0,143,0,1905,abbotfr01
FALSE,FALSE,Glenn Abbott,11,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1984,abbotgl01
